   635602.000       3049207.00       33.1675720    
   635642.000       3049207.00       48.7487793    
   635682.000       3049207.00       62.5778580    
   635722.000       3049207.00       74.0442352    
   635762.000       3049207.00       84.2209244    
   635802.000       3049207.00       93.1346512    
   635842.000       3049207.00       100.977036    
   635882.000       3049207.00       107.827675    
   635922.000       3049207.00       112.191170    
   635962.000       3049207.00       112.876877    
   636002.000       3049207.00       111.284660    
   636042.000       3049207.00       107.604744    
   636082.000       3049207.00       103.415077    
   636122.000       3049207.00       100.243858    
   636162.000       3049207.00       98.7888870    
   636202.000       3049207.00       90.7285156    
   636242.000       3049207.00       78.1540451    
   636282.000       3049207.00       68.6294937    
   636322.000       3049207.00       61.7513657    
   636362.000       3049207.00       57.3916473    
   636402.000       3049207.00       56.2676888    
   636442.000       3049207.00       55.8915558    
   636482.000       3049207.00       55.6610298    
   636522.000       3049207.00       60.3062553    
   636562.000       3049207.00       66.7386551    
   636602.000       3049207.00       72.3638306    
   636642.000       3049207.00       75.3281708    
   636682.000       3049207.00       68.6828995    
   636722.000       3049207.00       59.6669464    
   636762.000       3049207.00       63.4858475    
   636802.000       3049207.00       60.5793343    
   636842.000       3049207.00       54.8751755    
   636882.000       3049207.00      -9999.00000    
   634122.000       3049247.00      -9999.00000    
   634162.000       3049247.00      -9999.00000    
   634202.000       3049247.00      -9999.00000    
   634242.000       3049247.00      -9999.00000    
   634282.000       3049247.00      -9999.00000    
   634322.000       3049247.00      -9999.00000    
   634362.000       3049247.00      -9999.00000    
   634402.000       3049247.00      -9999.00000    
   634442.000       3049247.00      -9999.00000    
   634482.000       3049247.00      -9999.00000    
   634522.000       3049247.00      -9999.00000    
   634562.000       3049247.00      -9999.00000    
   634602.000       3049247.00      -9999.00000    
   634642.000       3049247.00      -9999.00000    
   634682.000       3049247.00      -9999.00000    
   634722.000       3049247.00      -9999.00000    
   634762.000       3049247.00      -9999.00000    
   634802.000       3049247.00      -9999.00000    
   634842.000       3049247.00      -9999.00000    
   634882.000       3049247.00      -9999.00000    
   634922.000       3049247.00      -9999.00000    
   634962.000       3049247.00      -9999.00000    
   635002.000       3049247.00      -9999.00000    
   635042.000       3049247.00      -9999.00000    
   635082.000       3049247.00      -9999.00000    
   635122.000       3049247.00      -9999.00000    
   635162.000       3049247.00      -9999.00000    
   635202.000       3049247.00      -5.04154301    
   635242.000       3049247.00      -6.89789963    
   635282.000       3049247.00      -8.78960514    
   635322.000       3049247.00      -9.98215485    
   635362.000       3049247.00      -10.9818707    
   635402.000       3049247.00      -9.94303036    
   635442.000       3049247.00      -7.55507374    
   635482.000       3049247.00      -2.93015027    
   635522.000       3049247.00       6.69588232    
   635562.000       3049247.00       19.1426926    
   635602.000       3049247.00       33.7171631    
   635642.000       3049247.00       50.2156563    
   635682.000       3049247.00       64.7806091    
   635722.000       3049247.00       78.5195618    
   635762.000       3049247.00       91.0169983    
   635802.000       3049247.00       102.262291    
   635842.000       3049247.00       112.657196    
   635882.000       3049247.00       121.559212    
   635922.000       3049247.00       128.047806    
   635962.000       3049247.00       130.537735    
   636002.000       3049247.00       128.195618    
   636042.000       3049247.00       123.465485    
   636082.000       3049247.00       118.771980    
   636122.000       3049247.00       115.756348    
   636162.000       3049247.00       113.528961    
   636202.000       3049247.00       102.630905    
   636242.000       3049247.00       89.9738770    
   636282.000       3049247.00       82.9079895    
   636322.000       3049247.00       76.4024429    
   636362.000       3049247.00       72.1427231    
   636402.000       3049247.00       70.0528030    
   636442.000       3049247.00       67.7032394    
   636482.000       3049247.00       68.0871506    
   636522.000       3049247.00       69.8015671    
   636562.000       3049247.00       72.3583832    
   636602.000       3049247.00       74.4789047    
   636642.000       3049247.00       72.7720184    
   636682.000       3049247.00       64.6183701    
   636722.000       3049247.00       54.6003075    
   636762.000       3049247.00       58.2415390    
   636802.000       3049247.00       60.9103928    
   636842.000       3049247.00       57.2206841    
   636882.000       3049247.00      -9999.00000    
   634122.000       3049287.00      -9999.00000    
   634162.000       3049287.00      -9999.00000    
   634202.000       3049287.00      -9999.00000    
   634242.000       3049287.00      -9999.00000    
   634282.000       3049287.00      -9999.00000    
   634322.000       3049287.00      -9999.00000    
   634362.000       3049287.00      -9999.00000    
   634402.000       3049287.00      -9999.00000    
   634442.000       3049287.00      -9999.00000    
   634482.000       3049287.00      -9999.00000    
   634522.000       3049287.00      -9999.00000    
   634562.000       3049287.00      -9999.00000    
   634602.000       3049287.00      -9999.00000    
   634642.000       3049287.00      -9999.00000    
   634682.000       3049287.00      -9999.00000    
   634722.000       3049287.00      -9999.00000    
   634762.000       3049287.00      -9999.00000    
   634802.000       3049287.00      -9999.00000    
   634842.000       3049287.00      -9999.00000    
   634882.000       3049287.00      -9999.00000    
   634922.000       3049287.00      -9999.00000    
   634962.000       3049287.00      -9999.00000    
   635002.000       3049287.00      -9999.00000    
   635042.000       3049287.00      -9999.00000    
   635082.000       3049287.00      -9999.00000    
   635122.000       3049287.00      -9999.00000    
   635162.000       3049287.00      -9999.00000    
   635202.000       3049287.00      -9999.00000    
   635242.000       3049287.00      -6.95730019    
   635282.000       3049287.00      -9.06287575    
   635322.000       3049287.00      -9.74757862    
   635362.000       3049287.00      -9.23887253    
   635402.000       3049287.00      -7.50984812    
   635442.000       3049287.00      -4.00580788    
   635482.000       3049287.00       2.35327458    
   635522.000       3049287.00       12.3858671    
   635562.000       3049287.00       23.3465900    
   635602.000       3049287.00       37.6188126    
   635642.000       3049287.00       52.8211174    
   635682.000       3049287.00       68.5107346    
   635722.000       3049287.00       83.2481995    
   635762.000       3049287.00       96.7747803    
   635802.000       3049287.00       109.766815    
   635842.000       3049287.00       121.501083    
   635882.000       3049287.00       132.376404    
   635922.000       3049287.00       141.679901    
   635962.000       3049287.00       145.827560    
   636002.000       3049287.00       142.515823    
   636042.000       3049287.00       135.712509    
   636082.000       3049287.00       130.286163    
   636122.000       3049287.00       126.405777    
   636162.000       3049287.00       121.838646    
   636202.000       3049287.00       113.251152    
   636242.000       3049287.00       105.036179    
   636282.000       3049287.00       99.8661194    
   636322.000       3049287.00       93.3120804    
   636362.000       3049287.00       90.4175644    
   636402.000       3049287.00       88.4523773    
   636442.000       3049287.00       86.1506653    
   636482.000       3049287.00       87.3117294    
   636522.000       3049287.00       83.0117111    
   636562.000       3049287.00       81.0938187    
   636602.000       3049287.00       80.3144989    
   636642.000       3049287.00       76.3913040    
   636682.000       3049287.00       68.8320389    
   636722.000       3049287.00       61.6308098    
   636762.000       3049287.00       59.5949135    
   636802.000       3049287.00       59.0866966    
   636842.000       3049287.00       56.1185760    
   636882.000       3049287.00      -9999.00000    
   634122.000       3049327.00      -9999.00000    
   634162.000       3049327.00      -9999.00000    
   634202.000       3049327.00      -9999.00000    
   634242.000       3049327.00      -9999.00000    
   634282.000       3049327.00      -9999.00000    
   634322.000       3049327.00      -9999.00000    
   634362.000       3049327.00      -9999.00000    
   634402.000       3049327.00      -9999.00000    
   634442.000       3049327.00      -9999.00000    
   634482.000       3049327.00      -9999.00000    
   634522.000       3049327.00      -9999.00000    
   634562.000       3049327.00      -9999.00000    
   634602.000       3049327.00      -9999.00000    
   634642.000       3049327.00      -9999.00000    
   634682.000       3049327.00      -9999.00000    
   634722.000       3049327.00      -9999.00000    
   634762.000       3049327.00      -9999.00000    
   634802.000       3049327.00      -9999.00000    
   634842.000       3049327.00      -9999.00000    
   634882.000       3049327.00      -9999.00000    
   634922.000       3049327.00      -9999.00000    
   634962.000       3049327.00      -9999.00000    
   635002.000       3049327.00      -9999.00000    
   635042.000       3049327.00      -9999.00000    
   635082.000       3049327.00      -9999.00000    
   635122.000       3049327.00      -9999.00000    
   635162.000       3049327.00      -9999.00000    
   635202.000       3049327.00      -9999.00000    
   635242.000       3049327.00      -9999.00000    
   635282.000       3049327.00      -9999.00000    
   635322.000       3049327.00      -8.32265949    
   635362.000       3049327.00      -6.56821871    
   635402.000       3049327.00      -3.73902297    
   635442.000       3049327.00       1.03935778    
   635482.000       3049327.00       8.73004246    
   635522.000       3049327.00       16.9227982    
   635562.000       3049327.00       28.5650883    
   635602.000       3049327.00       42.9187965    
   635642.000       3049327.00       57.7635536    
   635682.000       3049327.00       73.2957077    
   635722.000       3049327.00       88.0370789    
   635762.000       3049327.00       102.193222    
   635802.000       3049327.00       115.120842    
   635842.000       3049327.00       127.094086    
   635882.000       3049327.00       137.733353    
   635922.000       3049327.00       147.050873    
   635962.000       3049327.00       152.375229    
   636002.000       3049327.00       147.260910    
   636042.000       3049327.00       141.277832    
   636082.000       3049327.00       136.935867    
   636122.000       3049327.00       133.806091    
   636162.000       3049327.00       130.349670    
   636202.000       3049327.00       125.619385    
   636242.000       3049327.00       120.936226    
   636282.000       3049327.00       116.928322    
   636322.000       3049327.00       113.057915    
   636362.000       3049327.00       113.087204    
   636402.000       3049327.00       110.929375    
   636442.000       3049327.00       108.380737    
   636482.000       3049327.00       105.217339    
   636522.000       3049327.00       95.1192932    
   636562.000       3049327.00       92.8125839    
   636602.000       3049327.00       90.7796173    
   636642.000       3049327.00       85.0058823    
   636682.000       3049327.00       76.8886948    
   636722.000       3049327.00       68.9386444    
   636762.000       3049327.00       63.1974373    
   636802.000       3049327.00       59.0713615    
   636842.000       3049327.00       54.9059753    
   636882.000       3049327.00      -9999.00000    
   634122.000       3049367.00      -9999.00000    
   634162.000       3049367.00      -9999.00000    
   634202.000       3049367.00      -9999.00000    
   634242.000       3049367.00      -9999.00000    
   634282.000       3049367.00      -9999.00000    
   634322.000       3049367.00      -9999.00000    
   634362.000       3049367.00      -9999.00000    
   634402.000       3049367.00      -9999.00000    
   634442.000       3049367.00      -9999.00000    
   634482.000       3049367.00      -9999.00000    
   634522.000       3049367.00      -9999.00000    
   634562.000       3049367.00      -9999.00000    
   634602.000       3049367.00      -9999.00000    
   634642.000       3049367.00      -9999.00000    
   634682.000       3049367.00      -9999.00000    
   634722.000       3049367.00      -9999.00000    
   634762.000       3049367.00      -9999.00000    
   634802.000       3049367.00      -9999.00000    
   634842.000       3049367.00      -9999.00000    
   634882.000       3049367.00      -9999.00000    
   634922.000       3049367.00      -9999.00000    
   634962.000       3049367.00      -9999.00000    
   635002.000       3049367.00      -9999.00000    
   635042.000       3049367.00      -9999.00000    
   635082.000       3049367.00      -9999.00000    
   635122.000       3049367.00      -9999.00000    
   635162.000       3049367.00      -9999.00000    
   635202.000       3049367.00      -9999.00000    
   635242.000       3049367.00      -9999.00000    
   635282.000       3049367.00      -9999.00000    
   635322.000       3049367.00      -9999.00000    
   635362.000       3049367.00      -3.20194483    
   635402.000       3049367.00      0.516720951    
   635442.000       3049367.00       6.46382189    
   635482.000       3049367.00       12.0009460    
   635522.000       3049367.00       22.5166950    
   635562.000       3049367.00       34.9907036    
   635602.000       3049367.00       48.8497276    
   635642.000       3049367.00       63.7457123    
   635682.000       3049367.00       78.9320068    
   635722.000       3049367.00       93.0388718    
   635762.000       3049367.00       106.994133    
   635802.000       3049367.00       119.235329    
   635842.000       3049367.00       129.991150    
   635882.000       3049367.00       138.432587    
   635922.000       3049367.00       143.528275    
   635962.000       3049367.00       144.011429    
   636002.000       3049367.00       142.866089    
   636042.000       3049367.00       141.553665    
   636082.000       3049367.00       140.399857    
   636122.000       3049367.00       139.966949    
   636162.000       3049367.00       139.365189    
   636202.000       3049367.00       138.207550    
   636242.000       3049367.00       136.864212    
   636282.000       3049367.00       135.628723    
   636322.000       3049367.00       134.955566    
   636362.000       3049367.00       135.048599    
   636402.000       3049367.00       130.969635    
   636442.000       3049367.00       128.519547    
   636482.000       3049367.00       123.376938    
   636522.000       3049367.00       114.477875    
   636562.000       3049367.00       110.252174    
   636602.000       3049367.00       104.497864    
   636642.000       3049367.00       95.2434616    
   636682.000       3049367.00       84.8736343    
   636722.000       3049367.00       74.9462814    
   636762.000       3049367.00       66.7241516    
   636802.000       3049367.00       60.0785751    
   636842.000       3049367.00      -9999.00000    
   636882.000       3049367.00      -9999.00000    
   634122.000       3049407.00      -9999.00000    
   634162.000       3049407.00      -9999.00000    
   634202.000       3049407.00      -9999.00000    
   634242.000       3049407.00      -9999.00000    
   634282.000       3049407.00      -9999.00000    
   634322.000       3049407.00      -9999.00000    
   634362.000       3049407.00      -9999.00000    
   634402.000       3049407.00      -9999.00000    
   634442.000       3049407.00      -9999.00000    
   634482.000       3049407.00      -9999.00000    
   634522.000       3049407.00      -9999.00000    
   634562.000       3049407.00      -9999.00000    
   634602.000       3049407.00      -9999.00000    
   634642.000       3049407.00      -9999.00000    
   634682.000       3049407.00      -9999.00000    
   634722.000       3049407.00      -9999.00000    
   634762.000       3049407.00      -9999.00000    
   634802.000       3049407.00      -9999.00000    
   634842.000       3049407.00      -9999.00000    
   634882.000       3049407.00      -9999.00000    
   634922.000       3049407.00      -9999.00000    
   634962.000       3049407.00      -9999.00000    
   635002.000       3049407.00      -9999.00000    
   635042.000       3049407.00      -9999.00000    
   635082.000       3049407.00      -9999.00000    
   635122.000       3049407.00      -9999.00000    
   635162.000       3049407.00      -9999.00000    
   635202.000       3049407.00      -9999.00000    
   635242.000       3049407.00      -9999.00000    
   635282.000       3049407.00      -9999.00000    
   635322.000       3049407.00      -9999.00000    
   635362.000       3049407.00      -9999.00000    
   635402.000       3049407.00       2.70522714    
   635442.000       3049407.00       9.03846931    
   635482.000       3049407.00       18.0004959    
   635522.000       3049407.00       29.4766026    
   635562.000       3049407.00       42.9195099    
   635602.000       3049407.00       55.8135452    
   635642.000       3049407.00       70.5925598    
   635682.000       3049407.00       85.1165085    
   635722.000       3049407.00       99.6448822    
   635762.000       3049407.00       112.180466    
   635802.000       3049407.00       123.590271    
   635842.000       3049407.00       132.749588    
   635882.000       3049407.00       139.013840    
   635922.000       3049407.00       141.669891    
   635962.000       3049407.00       140.959259    
   636002.000       3049407.00       141.616455    
   636042.000       3049407.00       141.944580    
   636082.000       3049407.00       143.819504    
   636122.000       3049407.00       146.783691    
   636162.000       3049407.00       149.180374    
   636202.000       3049407.00       151.159500    
   636242.000       3049407.00       152.849915    
   636282.000       3049407.00       154.083206    
   636322.000       3049407.00       154.657303    
   636362.000       3049407.00       153.952682    
   636402.000       3049407.00       151.390198    
   636442.000       3049407.00       148.962296    
   636482.000       3049407.00       143.896729    
   636522.000       3049407.00       134.218872    
   636562.000       3049407.00       124.514076    
   636602.000       3049407.00       116.094833    
   636642.000       3049407.00       103.276192    
   636682.000       3049407.00       89.8899612    
   636722.000       3049407.00       78.8013153    
   636762.000       3049407.00       69.2335358    
   636802.000       3049407.00       61.4464378    
   636842.000       3049407.00      -9999.00000    
   636882.000       3049407.00      -9999.00000    
   634122.000       3049447.00      -9999.00000    
   634162.000       3049447.00      -9999.00000    
   634202.000       3049447.00      -9999.00000    
   634242.000       3049447.00      -9999.00000    
   634282.000       3049447.00      -9999.00000    
   634322.000       3049447.00      -9999.00000    
   634362.000       3049447.00      -9999.00000    
   634402.000       3049447.00      -9999.00000    
   634442.000       3049447.00      -9999.00000    
   634482.000       3049447.00      -9999.00000    
   634522.000       3049447.00      -9999.00000    
   634562.000       3049447.00      -9999.00000    
   634602.000       3049447.00      -9999.00000    
   634642.000       3049447.00      -9999.00000    
   634682.000       3049447.00      -9999.00000    
   634722.000       3049447.00      -9999.00000    
   634762.000       3049447.00      -9999.00000    
   634802.000       3049447.00      -9999.00000    
   634842.000       3049447.00      -9999.00000    
   634882.000       3049447.00      -9999.00000    
   634922.000       3049447.00      -9999.00000    
   634962.000       3049447.00      -9999.00000    
   635002.000       3049447.00      -9999.00000    
   635042.000       3049447.00      -9999.00000    
   635082.000       3049447.00      -9999.00000    
   635122.000       3049447.00      -9999.00000    
   635162.000       3049447.00      -9999.00000    
   635202.000       3049447.00      -9999.00000    
   635242.000       3049447.00      -9999.00000    
   635282.000       3049447.00      -9999.00000    
   635322.000       3049447.00      -9999.00000    
   635362.000       3049447.00      -9999.00000    
   635402.000       3049447.00      -9999.00000    
   635442.000       3049447.00       13.3875504    
   635482.000       3049447.00       24.1962509    
   635522.000       3049447.00       36.9231720    
   635562.000       3049447.00       50.8392601    
   635602.000       3049447.00       64.8273087    
   635642.000       3049447.00       79.5708923    
   635682.000       3049447.00       93.6389542    
   635722.000       3049447.00       106.943527    
   635762.000       3049447.00       118.972351    
   635802.000       3049447.00       129.611771    
   635842.000       3049447.00       137.415207    
   635882.000       3049447.00       142.643860    
   635922.000       3049447.00       145.208145    
   635962.000       3049447.00       145.852966    
   636002.000       3049447.00       146.222961    
   636042.000       3049447.00       146.615768    
   636082.000       3049447.00       150.757370    
   636122.000       3049447.00       156.208496    
   636162.000       3049447.00       160.309280    
   636202.000       3049447.00       164.661453    
   636242.000       3049447.00       168.818665    
   636282.000       3049447.00       171.747986    
   636322.000       3049447.00       172.729050    
   636362.000       3049447.00       171.651596    
   636402.000       3049447.00       168.816406    
   636442.000       3049447.00       164.457657    
   636482.000       3049447.00       156.886887    
   636522.000       3049447.00       144.023056    
   636562.000       3049447.00       126.621765    
   636602.000       3049447.00       113.313011    
   636642.000       3049447.00       107.935989    
   636682.000       3049447.00       96.4562454    
   636722.000       3049447.00       79.5652008    
   636762.000       3049447.00       69.9834824    
   636802.000       3049447.00      -9999.00000    
   636842.000       3049447.00      -9999.00000    
   636882.000       3049447.00      -9999.00000    
   634122.000       3049487.00      -9999.00000    
   634162.000       3049487.00      -9999.00000    
   634202.000       3049487.00      -9999.00000    
   634242.000       3049487.00      -9999.00000    
   634282.000       3049487.00      -9999.00000    
   634322.000       3049487.00      -9999.00000    
   634362.000       3049487.00      -9999.00000    
   634402.000       3049487.00      -9999.00000    
   634442.000       3049487.00      -9999.00000    
   634482.000       3049487.00      -9999.00000    
   634522.000       3049487.00      -9999.00000    
   634562.000       3049487.00      -9999.00000    
   634602.000       3049487.00      -9999.00000    
   634642.000       3049487.00      -9999.00000    
   634682.000       3049487.00      -9999.00000    
   634722.000       3049487.00      -9999.00000    
   634762.000       3049487.00      -9999.00000    
   634802.000       3049487.00      -9999.00000    
   634842.000       3049487.00      -9999.00000    
   634882.000       3049487.00      -9999.00000    
   634922.000       3049487.00      -9999.00000    
   634962.000       3049487.00      -9999.00000    
   635002.000       3049487.00      -9999.00000    
   635042.000       3049487.00      -9999.00000    
   635082.000       3049487.00      -9999.00000    
   635122.000       3049487.00      -9999.00000    
   635162.000       3049487.00      -9999.00000    
   635202.000       3049487.00      -9999.00000    
   635242.000       3049487.00      -9999.00000    
   635282.000       3049487.00      -9999.00000    
   635322.000       3049487.00      -9999.00000    
   635362.000       3049487.00      -9999.00000    
   635402.000       3049487.00      -9999.00000    
   635442.000       3049487.00       18.6523533    
   635482.000       3049487.00       31.4585495    
   635522.000       3049487.00       45.6794930    
   635562.000       3049487.00       59.9451675    
   635602.000       3049487.00       74.9309616    
   635642.000       3049487.00       89.5610428    
   635682.000       3049487.00       103.769066    
   635722.000       3049487.00       116.436859    
   635762.000       3049487.00       128.123322    
   635802.000       3049487.00       137.682709    
   635842.000       3049487.00       145.090897    
   635882.000       3049487.00       150.283997    
   635922.000       3049487.00       153.589066    
   635962.000       3049487.00       155.515106    
   636002.000       3049487.00       156.914276    
   636042.000       3049487.00       158.947433    
   636082.000       3049487.00       163.430695    
   636122.000       3049487.00       168.098892    
   636162.000       3049487.00       172.861588    
   636202.000       3049487.00       178.877441    
   636242.000       3049487.00       185.001678    
   636282.000       3049487.00       188.827530    
   636322.000       3049487.00       189.119781    
   636362.000       3049487.00       186.539902    
   636402.000       3049487.00       181.857437    
   636442.000       3049487.00       174.536636    
   636482.000       3049487.00       162.675888    
   636522.000       3049487.00       144.536758    
   636562.000       3049487.00       120.498482    
   636602.000       3049487.00       107.767937    
   636642.000       3049487.00       116.912148    
   636682.000       3049487.00       90.3331680    
   636722.000       3049487.00       71.7140961    
   636762.000       3049487.00       67.2565994    
   636802.000       3049487.00      -9999.00000    
   636842.000       3049487.00      -9999.00000    
   636882.000       3049487.00      -9999.00000    
   634122.000       3049527.00      -9999.00000    
   634162.000       3049527.00      -9999.00000    
   634202.000       3049527.00      -9999.00000    
   634242.000       3049527.00      -9999.00000    
   634282.000       3049527.00      -9999.00000    
   634322.000       3049527.00      -9999.00000    
   634362.000       3049527.00      -9999.00000    
   634402.000       3049527.00      -9999.00000    
   634442.000       3049527.00      -9999.00000    
   634482.000       3049527.00      -9999.00000    
   634522.000       3049527.00      -9999.00000    
   634562.000       3049527.00      -9999.00000    
   634602.000       3049527.00      -9999.00000    
   634642.000       3049527.00      -9999.00000    
   634682.000       3049527.00      -9999.00000    
   634722.000       3049527.00      -9999.00000    
   634762.000       3049527.00      -9999.00000    
   634802.000       3049527.00      -9999.00000    
   634842.000       3049527.00      -9999.00000    
   634882.000       3049527.00      -9999.00000    
   634922.000       3049527.00      -9999.00000    
   634962.000       3049527.00      -9999.00000    
   635002.000       3049527.00      -9999.00000    
   635042.000       3049527.00      -9999.00000    
   635082.000       3049527.00      -9999.00000    
   635122.000       3049527.00      -9999.00000    
   635162.000       3049527.00      -9999.00000    
   635202.000       3049527.00      -9999.00000    
   635242.000       3049527.00      -9999.00000    
   635282.000       3049527.00      -9999.00000    
   635322.000       3049527.00      -9999.00000    
   635362.000       3049527.00      -9999.00000    
   635402.000       3049527.00       13.1380119    
   635442.000       3049527.00       25.8648224    
   635482.000       3049527.00       40.2929230    
   635522.000       3049527.00       55.8832207    
   635562.000       3049527.00       71.2441635    
   635602.000       3049527.00       86.8943405    
   635642.000       3049527.00       101.835213    
   635682.000       3049527.00       115.867966    
   635722.000       3049527.00       128.614075    
   635762.000       3049527.00       139.594757    
   635802.000       3049527.00       148.718506    
   635842.000       3049527.00       155.901108    
   635882.000       3049527.00       161.597305    
   635922.000       3049527.00       166.035446    
   635962.000       3049527.00       169.421158    
   636002.000       3049527.00       172.207321    
   636042.000       3049527.00       175.213440    
   636082.000       3049527.00       179.041260    
   636122.000       3049527.00       183.120148    
   636162.000       3049527.00       187.621109    
   636202.000       3049527.00       194.234344    
   636242.000       3049527.00       201.922806    
   636282.000       3049527.00       205.485458    
   636322.000       3049527.00       203.391632    
   636362.000       3049527.00       198.163483    
   636402.000       3049527.00       192.052597    
   636442.000       3049527.00       181.689621    
   636482.000       3049527.00       167.297256    
   636522.000       3049527.00       148.904434    
   636562.000       3049527.00       129.424011    
   636602.000       3049527.00       117.567902    
   636642.000       3049527.00       95.5122299    
   636682.000       3049527.00       73.1958237    
   636722.000       3049527.00       61.7304230    
   636762.000       3049527.00       61.5797691    
   636802.000       3049527.00      -9999.00000    
   636842.000       3049527.00      -9999.00000    
   636882.000       3049527.00      -9999.00000    
   634122.000       3049567.00      -9999.00000    
   634162.000       3049567.00      -9999.00000    
   634202.000       3049567.00      -9999.00000    
   634242.000       3049567.00      -9999.00000    
   634282.000       3049567.00      -9999.00000    
   634322.000       3049567.00      -9999.00000    
   634362.000       3049567.00      -9999.00000    
   634402.000       3049567.00      -9999.00000    
   634442.000       3049567.00      -9999.00000    
   634482.000       3049567.00      -9999.00000    
   634522.000       3049567.00      -9999.00000    
   634562.000       3049567.00      -9999.00000    
   634602.000       3049567.00      -9999.00000    
   634642.000       3049567.00      -9999.00000    
   634682.000       3049567.00      -9999.00000    
   634722.000       3049567.00      -9999.00000    
   634762.000       3049567.00      -9999.00000    
   634802.000       3049567.00      -9999.00000    
   634842.000       3049567.00      -9999.00000    
   634882.000       3049567.00      -9999.00000    
   634922.000       3049567.00      -9999.00000    
   634962.000       3049567.00      -9999.00000    
   635002.000       3049567.00      -9999.00000    
   635042.000       3049567.00      -9999.00000    
   635082.000       3049567.00      -9999.00000    
   635122.000       3049567.00      -9999.00000    
   635162.000       3049567.00      -9999.00000    
   635202.000       3049567.00      -9999.00000    
   635242.000       3049567.00      -9999.00000    
   635282.000       3049567.00      -9999.00000    
   635322.000       3049567.00       2.32517886    
   635362.000       3049567.00       10.0141029    
   635402.000       3049567.00       21.6596394    
   635442.000       3049567.00       35.6818619    
   635482.000       3049567.00       51.4237289    
   635522.000       3049567.00       67.6670303    
   635562.000       3049567.00       84.4601517    
   635602.000       3049567.00       100.897141    
   635642.000       3049567.00       116.422478    
   635682.000       3049567.00       130.509430    
   635722.000       3049567.00       143.279984    
   635762.000       3049567.00       153.856094    
   635802.000       3049567.00       162.528641    
   635842.000       3049567.00       169.594772    
   635882.000       3049567.00       175.918793    
   635922.000       3049567.00       181.774231    
   635962.000       3049567.00       186.671494    
   636002.000       3049567.00       190.487579    
   636042.000       3049567.00       193.838425    
   636082.000       3049567.00       197.309723    
   636122.000       3049567.00       201.136032    
   636162.000       3049567.00       205.726776    
   636202.000       3049567.00       211.785278    
   636242.000       3049567.00       220.758316    
   636282.000       3049567.00       220.476227    
   636322.000       3049567.00       213.003174    
   636362.000       3049567.00       206.332214    
   636402.000       3049567.00       197.646606    
   636442.000       3049567.00       185.333984    
   636482.000       3049567.00       171.323990    
   636522.000       3049567.00       155.670212    
   636562.000       3049567.00       140.563705    
   636602.000       3049567.00       128.863419    
   636642.000       3049567.00       104.974480    
   636682.000       3049567.00       76.1577377    
   636722.000       3049567.00       57.2702446    
   636762.000       3049567.00      -9999.00000    
   636802.000       3049567.00      -9999.00000    
   636842.000       3049567.00      -9999.00000    
   636882.000       3049567.00      -9999.00000    
   634122.000       3049607.00      -9999.00000    
   634162.000       3049607.00      -9999.00000    
   634202.000       3049607.00      -9999.00000    
   634242.000       3049607.00      -9999.00000    
   634282.000       3049607.00      -9999.00000    
   634322.000       3049607.00      -9999.00000    
   634362.000       3049607.00      -9999.00000    
   634402.000       3049607.00      -9999.00000    
   634442.000       3049607.00      -9999.00000    
   634482.000       3049607.00      -9999.00000    
   634522.000       3049607.00      -9999.00000    
   634562.000       3049607.00      -9999.00000    
   634602.000       3049607.00      -9999.00000    
   634642.000       3049607.00      -9999.00000    
   634682.000       3049607.00      -9999.00000    
   634722.000       3049607.00      -9999.00000    
   634762.000       3049607.00      -9999.00000    
   634802.000       3049607.00      -9999.00000    
   634842.000       3049607.00      -9999.00000    
   634882.000       3049607.00      -9999.00000    
   634922.000       3049607.00      -9999.00000    
   634962.000       3049607.00      -9999.00000    
   635002.000       3049607.00      -9999.00000    
   635042.000       3049607.00      -9999.00000    
   635082.000       3049607.00      -9999.00000    
   635122.000       3049607.00      -9999.00000    
   635162.000       3049607.00      -9999.00000    
   635202.000       3049607.00      -9999.00000    
   635242.000       3049607.00      0.792515457    
   635282.000       3049607.00       3.94943285    
   635322.000       3049607.00       10.2434635    
   635362.000       3049607.00       19.8109627    
   635402.000       3049607.00       32.7210846    
   635442.000       3049607.00       47.8579178    
   635482.000       3049607.00       64.7172852    
   635522.000       3049607.00       81.9522552    
   635562.000       3049607.00       99.7434921    
   635602.000       3049607.00       117.002876    
   635642.000       3049607.00       133.117859    
   635682.000       3049607.00       147.559784    
   635722.000       3049607.00       159.684113    
   635762.000       3049607.00       170.146698    
   635802.000       3049607.00       178.999603    
   635842.000       3049607.00       185.578064    
   635882.000       3049607.00       192.571594    
   635922.000       3049607.00       200.172821    
   635962.000       3049607.00       206.491394    
   636002.000       3049607.00       210.688004    
   636042.000       3049607.00       213.762314    
   636082.000       3049607.00       216.533646    
   636122.000       3049607.00       219.646179    
   636162.000       3049607.00       223.857819    
   636202.000       3049607.00       230.457809    
   636242.000       3049607.00       240.579544    
   636282.000       3049607.00       224.073685    
   636322.000       3049607.00       213.340775    
   636362.000       3049607.00       204.427658    
   636402.000       3049607.00       194.946899    
   636442.000       3049607.00       183.972900    
   636482.000       3049607.00       172.510513    
   636522.000       3049607.00       159.501129    
   636562.000       3049607.00       143.967758    
   636602.000       3049607.00       125.289841    
   636642.000       3049607.00       102.796036    
   636682.000       3049607.00       78.5423050    
   636722.000       3049607.00       61.3332558    
   636762.000       3049607.00      -9999.00000    
